Algorithm,Size,Time
Bubble,10,0
Selection,10,0
Insertion,10,0
Library,10,0
Gnome,10,0
Yeet,10,0
Merge,10,0
Quick,10,0
std::sort,10,0
Bubble,500,0.007834
Selection,500,0.002035
Insertion,500,0
Library,500,0.008632
Gnome,500,0.013338
Yeet,500,0.005622
Merge,500,0.019867
Quick,500,0
std::sort,500,0
Merge,50000,0.435455
Quick,50000,0.074986
std::sort,50000,0.094588
Merge,1000000,9.2475
Quick,1000000,1.45887
std::sort,1000000,1.96391
Merge,10000000,102.898
Quick,10000000,22.4525
std::sort,10000000,21.1595
